uid,ST1_GAP(eV)
test_0,0.4886542
test_1,1.2397285
test_2,0.977635
test_3,0.5681186
test_4,0.95206106
test_5,0.5304776
test_6,0.9530798
test_7,0.82638097
test_8,1.1098089
test_9,0.80903804
test_10,0.56549877
test_11,0.7983953
test_12,0.47662377
test_13,0.20796853
test_14,0.9569825
test_15,1.1869524
test_16,1.0568185
test_17,0.58589184
test_18,1.0855392
test_19,1.0441803
test_20,0.91203475
test_21,1.0574094
test_22,0.5019195
test_23,0.40269837
test_24,1.0216317
test_25,0.87734294
test_26,1.4646348
test_27,0.4740126
test_28,1.1206692
test_29,0.94841266
test_30,0.418491
test_31,0.5704765
test_32,1.2366477
test_33,0.92826724
test_34,0.48624745
test_35,1.1978408
test_36,0.90643144
test_37,0.48392504
test_38,0.29443753
test_39,2.2969172
test_40,1.50012
test_41,0.88724947
test_42,1.0772232
test_43,0.28019956
test_44,1.1499583
test_45,1.0394145
test_46,0.41649342
test_47,0.7068812
test_48,1.1160932
test_49,1.006299
test_50,1.0325258
test_51,0.9626274
test_52,1.4946604
test_53,0.8755096
test_54,1.1878942
test_55,1.3328248
test_56,0.785813
test_57,1.0709465
test_58,1.0601869
test_59,0.8652711
test_60,0.45859262
test_61,0.7876849
test_62,0.5088602
test_63,0.50156415
test_64,0.67030585
test_65,0.37030095
test_66,0.9722693
test_67,0.899627
test_68,0.6219479
test_69,0.91266704
test_70,1.4622903
test_71,0.93998694
test_72,0.6245986
test_73,1.3535378
test_74,1.0194556
test_75,0.95998144
test_76,1.0508579
test_77,0.8132343
test_78,0.88191605
test_79,0.7377832
test_80,0.5793469
test_81,0.65384126
test_82,0.89367795
test_83,0.39768708
test_84,0.7408247
test_85,0.96835005
test_86,0.4221444
test_87,0.6292776
test_88,0.8186836
test_89,0.72518957
test_90,1.0894378
test_91,0.62541705
test_92,0.71368206
test_93,0.62845963
test_94,0.71056277
test_95,0.52884215
test_96,0.79619384
test_97,0.77497554
test_98,0.5524411
test_99,0.5042594
test_100,0.9101932
test_101,0.6714413
test_102,1.2301472
test_103,0.9812012
test_104,0.9116026
test_105,0.7734174
test_106,0.37876743
test_107,0.61270285
test_108,1.0046444
test_109,0.5588716
test_110,0.2858123
test_111,0.95412076
test_112,0.88893473
test_113,0.3373794
test_114,0.96324694
test_115,0.95410275
test_116,0.6874803
test_117,1.2646093
test_118,0.7140701
test_119,0.77275306
test_120,0.84122145
test_121,0.8233701
test_122,0.8816228
test_123,0.94536376
test_124,0.5752156
test_125,0.86912227
test_126,0.97371304
test_127,0.6455469
test_128,0.98429585
test_129,0.8365351
test_130,0.6949954
test_131,0.48514575
test_132,0.570374
test_133,0.24097496
test_134,0.8707043
test_135,1.0053787
test_136,1.0272671
test_137,0.91226816
test_138,0.38918084
test_139,0.9635271
test_140,0.9628415
test_141,0.62109995
test_142,0.8642154
test_143,1.0289786
test_144,1.0439835
test_145,1.210562
test_146,0.64195454
test_147,1.1444943
test_148,0.84654474
test_149,1.1723831
test_150,0.7401909
test_151,0.93285954
test_152,0.43246007
test_153,0.9051025
test_154,1.1825052
test_155,0.3647552
test_156,0.87640214
test_157,1.1324182
test_158,0.94011056
test_159,0.6374445
test_160,0.80265164
test_161,0.67310834
test_162,0.6416277
test_163,1.0276067
test_164,0.9449341
test_165,0.58896047
test_166,0.8673028
test_167,0.8931265
test_168,0.41142276
test_169,1.188802
test_170,1.0922006
test_171,1.0804436
test_172,0.69580936
test_173,0.9096483
test_174,1.070555
test_175,1.0039071
test_176,0.19125986
test_177,1.7989924
test_178,0.9366065
test_179,0.78585696
test_180,0.5194902
test_181,0.8628013
test_182,0.98460186
test_183,0.8348242
test_184,1.4153905
test_185,0.6750127
test_186,0.6186835
test_187,0.1446161
test_188,1.2755653
test_189,0.6632236
test_190,0.8509325
test_191,0.8704405
test_192,0.96395564
test_193,1.1652503
test_194,1.0872405
test_195,1.0738847
test_196,0.5229318
test_197,0.37110522
test_198,0.77808166
test_199,1.2303628
test_200,1.1652977
test_201,0.9195366
test_202,0.7942786
test_203,0.8044435
test_204,1.2515676
test_205,0.8560661
test_206,0.5394383
test_207,1.27132
test_208,1.3038232
test_209,1.110808
test_210,1.0671371
test_211,0.44626033
test_212,0.9664453
test_213,0.8285527
test_214,0.8453479
test_215,1.0511234
test_216,0.9078833
test_217,0.6523458
test_218,0.89874196
test_219,0.77624834
test_220,0.8635316
test_221,0.8902414
test_222,0.6516891
test_223,1.1524434
test_224,1.0334558
test_225,0.665641
test_226,0.27722657
test_227,1.0208236
test_228,1.2196897
test_229,0.69263995
test_230,0.8918474
test_231,0.50791276
test_232,1.1094197
test_233,0.7432669
test_234,1.0053858
test_235,0.36890116
test_236,0.69018495
test_237,0.50772214
test_238,0.51547056
test_239,1.7039686
test_240,0.85277605
test_241,1.3892684
test_242,0.541499
test_243,1.4561342
test_244,1.0437069
test_245,0.7412834
test_246,0.39380777
test_247,0.93665767
test_248,0.70963204
test_249,1.20543
test_250,1.1615262
test_251,2.3790088
test_252,1.5398761
test_253,0.542713
test_254,0.9277544
test_255,0.93089294
test_256,1.1751306
test_257,0.6457107
test_258,0.8785529
test_259,0.92141414
test_260,0.94149816
test_261,0.9170048
test_262,1.2895848
test_263,0.23321578
test_264,0.50879204
test_265,0.49755624
test_266,1.0730753
test_267,1.2569214
test_268,1.1640177
test_269,1.1281059
test_270,1.0425981
test_271,0.37630758
test_272,0.8616017
test_273,0.76249933
test_274,0.64833164
test_275,0.7950833
test_276,0.67931116
test_277,0.71794134
test_278,0.56882954
test_279,0.5216572
test_280,1.1370144
test_281,0.54001856
test_282,0.9237852
test_283,1.103736
test_284,1.005806
test_285,1.1002377
test_286,0.5048758
test_287,0.7244576
test_288,1.2060492
test_289,0.93597186
test_290,0.73484355
test_291,0.43703514
test_292,1.3786709
test_293,1.0460676
test_294,0.19657028
test_295,0.9029325
test_296,0.85326254
test_297,0.9020314
test_298,1.1994114
test_299,0.61187536
test_300,1.0344344
test_301,0.94858253
test_302,1.3495111
test_303,0.40767196
test_304,0.70671237
test_305,1.154412
test_306,0.59437716
test_307,0.6102861
test_308,1.6902332
test_309,0.593809
test_310,0.6924481
test_311,0.607625
test_312,0.44225806
test_313,0.653207
test_314,0.923105
test_315,0.76987684
test_316,0.67860246
test_317,0.94689286
test_318,0.496403
test_319,0.7676885
test_320,0.283482
test_321,1.0128009
test_322,0.561383
test_323,0.860307
test_324,0.96845305
test_325,1.5556607
test_326,0.84625614
test_327,0.65225255
test_328,0.92439556
test_329,0.91614735
test_330,0.90439653
test_331,0.84414625
test_332,1.103008
test_333,0.94333816
test_334,0.59379065
test_335,0.6788615
test_336,1.2783543
test_337,0.91915274
test_338,1.069362
test_339,1.0317466
test_340,1.1237106
test_341,1.314725
test_342,1.0280303
test_343,1.130106
test_344,0.51516336
test_345,0.5568188
test_346,0.8122183
test_347,0.56192935
test_348,0.9519756
test_349,0.7363528
test_350,0.943766
test_351,0.31666335
test_352,0.46838683
test_353,1.1140841
test_354,1.2183284
test_355,0.8979324
test_356,1.2337917
test_357,1.132554
test_358,0.79823315
test_359,0.53572845
test_360,0.22802886
test_361,0.5467311
test_362,0.92631865
test_363,1.3221134
test_364,0.73639387
test_365,0.90960956
test_366,0.5748663
test_367,0.5618539
test_368,0.27323818
test_369,0.6358259
test_370,0.8771093
test_371,0.3863999
test_372,0.83989406
test_373,0.6827866
test_374,1.2241161
test_375,1.12888
test_376,0.7875891
test_377,1.1274498
test_378,1.0860674
test_379,1.7087164
test_380,0.9897603
test_381,1.4072753
test_382,0.97781265
test_383,0.88978076
test_384,0.24468404
test_385,0.67971843
test_386,1.0450574
test_387,0.68251705
test_388,1.101945
test_389,0.6009278
test_390,1.0730338
test_391,1.4061275
test_392,0.7228042
test_393,1.0184627
test_394,0.8940325
test_395,1.3573155
test_396,0.8014909
test_397,0.5668702
test_398,1.0936178
test_399,0.6649691
test_400,0.51295644
test_401,0.98858285
test_402,0.35725957
test_403,1.1172855
test_404,0.84535015
test_405,1.1722546
test_406,1.014638
test_407,0.5291873
test_408,0.61361873
test_409,1.0614847
test_410,0.8195015
test_411,1.1020707
test_412,0.797034
test_413,0.6513657
test_414,0.9230434
test_415,0.4368376
test_416,0.6348293
test_417,1.012145
test_418,0.9098556
test_419,1.0877995
test_420,0.50772214
test_421,1.0298014
