uid,ST1_GAP(eV)
test_0,0.8312688
test_1,0.9498373
test_2,0.9565277
test_3,0.52055895
test_4,0.8700136
test_5,0.6176146
test_6,0.9973978
test_7,0.9486251
test_8,1.1586573
test_9,0.42645696
test_10,0.56898546
test_11,0.81940424
test_12,0.55277884
test_13,0.15959033
test_14,0.9006555
test_15,1.2420293
test_16,1.0990874
test_17,0.5798738
test_18,0.96044064
test_19,1.1421442
test_20,1.0025985
test_21,1.0956076
test_22,0.5465665
test_23,0.38216415
test_24,0.97315514
test_25,0.9864305
test_26,1.3475008
test_27,0.5373203
test_28,1.0116115
test_29,0.9514034
test_30,0.4540626
test_31,0.7729348
test_32,1.135325
test_33,0.92062354
test_34,0.9943571
test_35,1.1334087
test_36,0.769976
test_37,0.4801952
test_38,0.2708429
test_39,2.0021043
test_40,1.2964413
test_41,1.2294275
test_42,1.0131096
test_43,0.32050842
test_44,1.0953795
test_45,0.9800482
test_46,0.44802856
test_47,0.80052805
test_48,1.1237158
test_49,1.0491582
test_50,0.7690425
test_51,0.9659579
test_52,1.4928496
test_53,0.8694117
test_54,1.2542723
test_55,1.3477577
test_56,0.7369888
test_57,1.1106205
test_58,1.1278503
test_59,0.8140677
test_60,0.409663
test_61,0.7736249
test_62,0.5825666
test_63,0.56527424
test_64,0.5773981
test_65,0.20202124
test_66,0.6180695
test_67,0.8682802
test_68,0.75907755
test_69,0.90490973
test_70,1.3812954
test_71,1.1222017
test_72,0.6593902
test_73,1.1712419
test_74,0.9735353
test_75,0.89312744
test_76,1.0480889
test_77,0.46027237
test_78,1.1757318
test_79,0.8009095
test_80,0.57407045
test_81,0.82572293
test_82,1.005368
test_83,0.39869907
test_84,0.6418551
test_85,1.2745677
test_86,0.3044025
test_87,0.6647339
test_88,0.70706
test_89,0.7456602
test_90,1.0241948
test_91,0.74293995
test_92,0.72814894
test_93,0.77369094
test_94,0.55366635
test_95,0.52077806
test_96,0.7762729
test_97,0.8033885
test_98,0.52798283
test_99,0.684662
test_100,0.8364147
test_101,0.6838194
test_102,1.2758546
