uid,ST1_GAP(eV)
test_0,0.55276877
test_1,0.7403765
test_2,0.9213032
test_3,0.68934876
test_4,1.0216668
test_5,0.51763034
test_6,1.0549724
test_7,0.8684571
test_8,1.1389613
test_9,0.61568964
test_10,0.5695572
test_11,0.85888225
test_12,0.5191618
test_13,0.17685314
test_14,1.0285461
test_15,1.1713812
test_16,1.0798368
test_17,0.6038882
test_18,1.1827672
test_19,0.9879733
test_20,1.0113943
test_21,1.0826552
test_22,0.47276086
test_23,0.3522184
test_24,0.99210167
test_25,0.8489564
test_26,1.4136903
test_27,0.37816423
test_28,1.0655398
test_29,1.0119139
test_30,0.42283368
test_31,0.66186017
test_32,1.2500541
test_33,0.92246443
test_34,0.4410696
test_35,1.2151046
test_36,0.736562
test_37,0.463332
test_38,0.26907736
test_39,2.3456068
test_40,1.4409907
test_41,1.0104682
test_42,1.1518574
test_43,0.53658324
test_44,1.2650781
test_45,1.0518043
test_46,0.5294312
test_47,0.7434282
test_48,1.1382265
test_49,1.1116717
test_50,0.97489434
test_51,0.9865226
test_52,1.4361496
test_53,0.9791467
test_54,1.0629884
test_55,1.5166907
test_56,0.5738286
test_57,1.0686777
test_58,1.0800729
test_59,0.9327287
test_60,0.4847301
test_61,0.92863023
test_62,0.46527848
test_63,0.5504129
test_64,0.42912284
test_65,0.17725319
test_66,1.0067017
test_67,0.82922
test_68,0.7730405
test_69,0.9462969
test_70,1.3653662
test_71,0.90663797
test_72,0.701683
test_73,1.3520789
test_74,1.0073802
test_75,0.9829778
test_76,1.0269364
test_77,0.94028604
test_78,1.1060894
test_79,0.9829251
test_80,0.4995371
test_81,0.7698548
test_82,0.98653966
test_83,0.389732
test_84,0.66840297
test_85,1.2268248
test_86,0.1582122
test_87,0.6483855
test_88,0.79185486
test_89,0.96412474
test_90,1.0565488
test_91,0.44764304
test_92,0.74564713
test_93,0.89888954
test_94,0.556134
test_95,0.5081842
test_96,0.6597025
test_97,0.9972405
test_98,0.45130104
test_99,0.63886505
test_100,0.9290101
test_101,0.79163694
test_102,1.1936839
test_103,0.97381
test_104,1.1141201
test_105,0.8370543
test_106,0.31008932
test_107,0.61152434
test_108,1.0984776
test_109,0.4552353
test_110,0.36219084
test_111,0.8369197
test_112,0.9346449
test_113,0.3933149
test_114,0.9150998
test_115,0.9787398
test_116,0.4486645
test_117,1.3643484
test_118,0.8365828
test_119,0.53739315
test_120,0.7761281
test_121,0.81155026
test_122,0.61546373
test_123,0.9284907
test_124,0.59135664
